iter	RMSE
421	0.37600486994422	0.37507821774423	0.37270693754424	0.37064715264425	0.36931956542426	0.36884905142427	0.36839130042428	0.36707929143429	0.36491303643430	0.36441695343431	0.36375409243432	0.36166657643433	0.35998801043434	0.35942753843435	0.35781005243436	0.3558735438	437	0.3537540439438	0.35284821440439	0.35109712441440	0.35068229442441	0.34897070443442	0.34841997444443	0.34673601445444	0.34596234446445	0.34520932447446	0.3447055244447	0.34315879344448	0.34270685445449	0.34219899645450	0.34068509645451	0.33904809945452	0.3377818454	453	0.3364268455	454	0.3352607456	455	0.3346355457	456	0.3333257458	457	0.3326903459458	0.33227670460459	0.3318099461	460	0.3305353462	461	0.3300792463	462	0.3287510464	463	0.3275991465	464	0.3271982466	465	0.3253681467	466	0.3240313468	467	0.3229302469	468	0.3223454470	469	0.3220938471	470	0.3216085472	471	0.3205530473	472	0.3194631474	473	0.318967475	0474	0.317602476	0475	0.31722477	0.476	0.3168478	0.477	0.31524479	0.478	0.31390480	0.479	0.31355481	0.480	0.3132482	0.3481	0.3122483	0.3482	0.3117484	0.3483	0.3107485	0.3484	0.3099486	0.3485	0.3093487	0.3486	0.3090488	0.3487	0.3080489	0.3488	0.3065490	0.3489	0.3053491	0.3490	0.3042492	0.3491	0.3039493	0.3492	0.3034494	0.3493	0.3024495	0.3494	0.3020496	0.3495	0.3010497	0.3496	0.3006498	0.3497	0.2999499	0.3498	0.2987500	0.3499	0.2974501	0.3500	0.2971502	0.3501	0.2958503	0.3502	0.2942504	0.3503	0.29505	0.327504	0.29506	0.326505	0.29507	0.325506	0.29508	0.324507	0.29509	0.323508	0.29510	0.322509	0.2511	0.3208510	0.2512	0.3186511	0.2513	0.3169512	0.2514	0.3153513	0.2515	0.3136514	0.516	0.31311515	0517	0.311991516	0518	0.310517	0.28519	0.31518	0.286520	0.31519	0.285521	0.30520	0.283522	0.30521	0.283523	0.30522	0.283524	0.30523	0.282525	0.30524	0.28526	0.304525	0.28527	0.304526	0.28528	0.303527	0.27529	0.303528	0.27530	0.302529	0.27531	0.302530	0.27532	0.301531	0.27533	0.299532	0.27534	0.299533	0.27535	0.298534	0.27536	0.297535	0.27537	0.296536	0.27538	0.296537	0.27539	0.296538	0.27540	0.295539	0.27541	0.295540	0.27542	0.29541	0.269543	0.29542	0.268544	0.2543	0.2676545	0.2544	0.2664546	0.2545	0.2652547	0.2546	0.2644548	0.2547	0.2642549	0.2548	0.2634550	0.2549	0.2632551	0.2550	0.2630552	0.2551	0.2620553	0.2552	0.2613554	0.553	0.26021555	0.554	0.26001556	0.555	0.25917557	0.556	0.25867558	0.557	0.25781559	0.558	0.2568560	0.2559	0.2554561	0.2560	0.2545562	0.2561	0.2533563	0.2562	0.252564	0.27563	0.251565	0.27564	0.251566	0.27565	0.250567	0.27566	0.250568	0.567	0.24924569	0.568	0.24848570	0.569	0.24734571	0.570	0.24648572	0.571	0.24634573	0.572	0.24602574	0.573	0.24519575	0.574	0.24419576	0.575	0.24388577	0.576	0.24301578	0.577	0.24221579	0.578	0.24122580	0.579	0.24036581	0.580	0.23952582	0.581	0.23846583	0.582	0.23838584	0.583	0.23795585	0.584	0.23727586	0.585	0.23659587	0.586	0.23599588	0.587	0.23497589	0.588	0.23485590	0.589	0.23471591	0.590	0.2337592	0.2591	0.2327593	0.2592	0.2324594	0.593	0.23163595	0.594	0.23061596	0.595	0.23020597	0.596	0.23003598	0.597	0.22924599	0.598	0.22844600	0.599	0.22723601	0.600	0.22600602	0.601	0.22473603	0.602	0.2239604	0.2603	0.2236605	0.2604	0.2226606	0.2605	0.2222607	0.606	0.222608	0.23607	0.221609	0.2608	0.2213610	0.2609	0.2205611	0.2610	0.2198612	0.2611	0.2194613	0.2612	0.2187614	0.2613	0.2180615	0.2614	0.2178616	0.615	0.21708617	0.616	0.21621618	0.617	0.21606619	0.618	0.21508620	0.619	0.21493621	0.620	0.21429622	0.621	0.21409623	0.622	0.2132624	0.623	0.21245625	0.624	0.21217626	0.625	0.21200627	0626	0.211093628	0627	0.21077629	0.628	0.20982630	0.629	0.20896631	0.630	0.20805632	0.631	0.20724633	0.632	0.20647634	0.633	0.20633635	0.634	0.20577636	0.635	0.20554637	0.636	0.20536638	0637	0.205216639	0638	0.204423640	0639	0.203884641	0640	0.203308642	0641	0.202793643	0642	0.202549644	0643	0.202163645644	0.20136309646645	0.2005286647	646	0.1998340648	647	0.1991929649648	0.19890328650649	0.19873559651650	0.19788513652651	0.19718005653652	0.19680221654653	0.1960966655	654	0.1959884656	655	0.1954962657	656	0.1953677658	657	0.1951025659	658	0.1943678660659	0.19382663661660	0.19363572662661	0.19286298663662	0.19213075664663	0.19133306665664	0.19103825666665	0.19060993667666	0.19046724668667	0.19038502669668	0.18977426670669	0.18926233671670	0.18860921672671	0.18795338673672	0.18787144674673	0.18774687675674	0.18685769676675	0.18648761677676	0.18637082678677	0.18627712679678	0.18613153680679	0.185815681	0680	0.185588682	0681	0.184990683	0682	0.184373684	0683	0.18376685	0.684	0.18336686	0.685	0.18311687	0.686	0.18252688	0.687	0.18227689	0.688	0.18139690	0.689	0.18068691	0.690	0.17993692	0691	0.179713693	0692	0.178940694	0693	0.178819695	0694	0.178213696	0695	0.178108697	0696	0.17762698	0697	0.177246699	0698	0.176656700	0699	0.175975701	0700	0.17524702	0.701	0.17459703	0.702	0.17402704	0.703	0.17391705	0.704	0.17324706	0.705	0.17273707	0.706	0.17245708	0.707	0.17187709	0.708	0.17146710	0.709	0.17098711	0.710	0.17022712	0.711	0.16968713	0.712	0.16919714	0.713	0.16852715	0.714	0.168716	0.18715	0.168717	0.1716	0.1673718	0.1717	0.1672719	0.1718	0.1665720	0.1719	0.1658721	0.1720	0.165722	0.18721	0.165723	0.18722	0.164724	0.17723	0.164725	0.17724	0.16726	0.178725	0.16727	0.177726	0.16728	0.177727	0.1729	0.1773728	0.1730	0.1771729	0.1731	0.1762730	0.1732	0.1759731	0.1733	0.1752732	0.1734	0.1747733	0.1735	0.1742734	0.736	0.17348735	0.737	0.17323736	0.738	0.17276737	0.739	0.17206738	0740	0.171622739	0741	0.171348740	0742	0.171303741	0743	0.170892742	0744	0.170292743	0745	0.170232744	0746	0.170022745	0747	0.16971746	0.748	0.16951747	0.749	0.16917748	0.750	0.16876749	0.751	0.16869750	0.752	0.16751	0.1753	0.1672752	0.1754	0.1667753	0.1755	0.1665754	0.1756	0.1663755	0.1757	0.1661756	0.1758	0.1659757	0.1759	0.165758	0.15760	0.16759	0.15761	0.164760	0.15762	0.164761	0.15763	0.164762	0.15764	0.163763	0.15765	0.163764	0.15766	0.163765	0.15767	0.162766	0.15768	0.162767	0.15769	0.162768	0.15770	0.161769	0.15771	0.161770	0.14772	0.161771	0.14773	0.16772	0.149774	0.16773	0.1775	0.1615774	0.1776	0.1614775	0.1777	0.1608776	0.1778	0.1607777	0.1779	0.1600778	0.1780	0.1597779	0.1781	0.1595780	0.1782	0.1589781	0.1783	0.1583782	0.1784	0.1583783	0785	0.158281784	0786	0.158116785	0787	0.157522786	0788	0.156864787	0789	0.15682788	0.790	0.15623789	0.791	0.15616790	0.792	0.1559791	0.1793	0.1558792	0.1794	0.1553793	0.1795	0.1547794	0.1796	0.1546795	0.1797	0.154796	0.14798	0.153797	0.14799	0.153798	0.14800	0.15799	0.141801	0.15800	0.141802	0.15801	0.141803	0.15802	0.14804	0.15803	0.140805	0.15804	0.139806	0.15805	0.139807	0.15806	0.139808	0.15807	0.138809	0.15808	0.138810	0.15809	0.138811	0.15810	0.137812	0.14811	0.137813	0.14812	0.137814	0.14813	0.137815	0.14814	0.136816	0.1815	0.1363817	0.1816	0.1359818	0.1817	0.1358819	0.1818	0.1355820	0.1819	0.1353821	0.1820	0.1349822	0.1821	0.1346823	0.1822	0.1346824	0.1823	0.1342825	0.1824	0.1340826	0.825	0.13352827	0.826	0.13347828	0.827	0.13296829	0828	0.132922830	0829	0.132419831	0830	0.132362832	831	0.1320863833	832	0.1320414834	833	0.1315064835	834	0.1311741836	835	0.1309156837	836	0.1308562838	837	0.1304448839	838	0.1301366840	839	0.1296943841	840	0.129649842	0841	0.129404843	0842	0.129139844	0843	0.128960845	0844	0.128696846	845	0.1282552847	846	0.1279763848	847	0.1277880849	848	0.127751850	0849	0.127527851	0850	0.127378852	0851	0.127124853	0852	0.126636854	0853	0.126311855	0854	0.125993856	0855	0.125502857	0856	0.125205858	0857	0.124803859	0858	0.124606860	0859	0.12448861	0.860	0.12422862	0.861	0.12361863	0.862	0.12344864	0.863	0.12338865	0.864	0.12328866	0.865	0.12304867	0866	0.122680868	867	0.1223496869	868	0.1221000870	869	0.1218642871	870	0.1215669872	871	0.1212586873	872	0.1207615874	873	0.1204307875	874	0.1200284876	875	0.1197510877	876	0.1194907878	877	0.1192111879	878	0.1189119880	879	0.1185274881	880	0.1184852882	881	0.1181896883	882	0.1177451884	883	0.1174563885	884	0.1170818886885	0.11668885887886	0.11647810888887	0.1162658889	888	0.1162227890	889	0.1158611891	890	0.1157394892	891	0.1156762893	892	0.1156323894	893	0.115454895	0894	0.115208896	0895	0.114731897	0896	0.114636898	0897	0.114253899	0898	0.113955900	0899	0.113631901	0900	0.113260902	0901	0.112867903	0902	0.112613904	0903	0.112247905	0904	0.111811906	0905	0.111550907	0906	0.111434908	0907	0.111145909	0908	0.110752910	0909	0.110375911	0910	0.110057912	0911	0.109922913	0912	0.109836914	0913	0.109494915	0914	0.109204916	915	0.1087633917916	0.1085788791917	0.1082342049918	0.10818452579919	0.10784721779920	0.10743124092921	0.10728927192922	0.10701386292923	0.10679310192924	0.10662049192925	0.10629131927926	0.1060876928	927	0.1059155929	928	0.1057432930	929	0.1056467931	930	0.1053912932	931	0.1051289933	932	0.1049800934	933	0.1047153935	934	0.1043979697
935	0.1040431937	936	0.1038402938	937	0.1036096939	938	0.1033814940	939	0.1032487941	940	0.1029022942	941	0.102561943	942	0.1024584944	943	0.1024269945	944	0.1023219133
945	0.1021317947	946	0.1019155728
947	0.1015886223
948	0.1014023645
949	0.1011972033
950	0.1011683555
951	0.1009285417
952	0.1007056928
953	0.1004837248
954	0.1003331245
955	0.1001741555
956	0.100041114
957	0.09992884327
958	0.09976119868
959	0.09951879016
960	0.09921422296
961	0.09907937452
962	0.09894388947
963	0.09867939724
964	0.09842581782
965	0.09824798041
966	0.09788109458
967	0.09761332151
968	0.09747233865
969	0.09744246431
970	0.09738538952
971	0.0970812928
972	0.09688873792
973	0.09673684037
974	0.09644854704
975	0.0961905252
976	0.09604112743
977	0.09588290943
978	0.09563399706
979	0.09548373443
980	0.09533738696
981	0.09516518031
982	0.09491702933
983	0.09456612507
984	0.09441421204
985	0.094145955298986	0.094114068990987	0.09408937991	988	0.093952992	0.989	0.09374993	0.1990	0.0934994	0.10991	0.093995	0.100992	0.09996	0.1003993	0.0997	0.10016994	0.998	0.099818995	0.999	0.099520996	0.09228890317
997	0.09207408376
998	0.09183774047
999	0.09158050398
